"feature_set","factor","pval","padj","sign","view"
"GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor7",2.87654099635077e-09,1.64298433241568e-06,"positive","Proteomics"
"GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE","Factor7",1.24103192075938e-08,6.07573770348912e-06,"positive","Proteomics"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor7",2.48918433508461e-09,8.53043471633494e-06,"negative","Proteomics"
"GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor7",2.22853834891553e-08,8.64915385995162e-06,"positive","Proteomics"
"GOMF_VOLTAGE_GATED_CHANNEL_ACTIVITY","Factor7",2.27144396672205e-08,8.64915385995162e-06,"positive","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK","Factor7",5.05963502792875e-08,1.73393692407118e-05,"positive","Proteomics"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",5.79480872804792e-08,1.80534631918366e-05,"positive","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor7",7.15296000642852e-08,2.04276616183588e-05,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION","Factor7",8.38581552506649e-08,2.21062998495407e-05,"positive","Proteomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor7",1.97921435624648e-07,4.84483399918334e-05,"positive","Proteomics"
"GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX","Factor7",2.19939687726415e-07,5.02488873225617e-05,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor7",2.45630694469058e-07,5.26110243715914e-05,"positive","Proteomics"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","Factor7",8.44978294547816e-07,0.000170337683259727,"positive","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor7",1.67791252121723e-06,0.000319455900567303,"positive","Proteomics"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor7",3.66025003568114e-07,0.000418122562409308,"negative","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor7",2.80097355621475e-07,0.000418122562409308,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor7",3.41195608996148e-06,0.000599567576760891,"positive","Proteomics"
"GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",3.49908127669035e-06,0.000599567576760891,"positive","Proteomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor7",8.26103239162274e-07,0.000707763950152278,"negative","Proteomics"
"GOBP_EXPORT_FROM_CELL","Factor7",4.60278372618305e-06,0.000727570879596873,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor7",4.67072055766887e-06,0.000727570879596873,"positive","Proteomics"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor7",5.85353986267074e-06,0.00087217743953794,"positive","Proteomics"
"GOMF_GATED_CHANNEL_ACTIVITY","Factor7",6.7960007376495e-06,0.000970412271996869,"positive","Proteomics"
"GOBP_MUSCLE_CONTRACTION","Factor7",7.45470368916468e-06,0.000982587290106437,"positive","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE_MEMBRANE","Factor7",7.3398887940186e-06,0.000982587290106437,"positive","Proteomics"
"GOCC_BASEMENT_MEMBRANE","Factor7",1.61052803544331e-06,0.00110385591549284,"negative","Proteomics"
"GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","Factor7",9.39055149283269e-06,0.00114933642735492,"positive","Proteomics"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Factor7",1.11641345988685e-05,0.00131929273345939,"positive","Proteomics"
"GOMF_VOLTAGE_GATED_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor7",1.2894512659997e-05,0.001461610367446,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor7",1.66105149333183e-05,0.00172497680837824,"positive","Proteomics"
"GOCC_GOLGI_MEMBRANE","Factor7",1.65104605371415e-05,0.00172497680837824,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor7",1.78723259473917e-05,0.00180142532416798,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION","Factor7",1.84876580839255e-05,0.0018102058358175,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",2.25679827393728e-05,0.00206931119882265,"positive","Proteomics"
"GOBP_CARDIAC_CONDUCTION","Factor7",2.29453824205604e-05,0.00206931119882265,"positive","Proteomics"
"GOCC_SPECIFIC_GRANULE_MEMBRANE","Factor7",2.22984444188777e-05,0.00206931119882265,"positive","Proteomics"
"GOBP_CARDIAC_MUSCLE_CONTRACTION","Factor7",2.73578478622411e-05,0.00228671572253415,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION","Factor7",2.67194016864678e-05,0.00228671572253415,"positive","Proteomics"
"GOBP_REGULATION_OF_MUSCLE_CONTRACTION","Factor7",2.63968393680265e-05,0.00228671572253415,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",4.21830123559203e-06,0.00240935305572898,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",3.091407630049e-05,0.00252244141623284,"positive","Proteomics"
"GOBP_GOLGI_VESICLE_TRANSPORT","Factor7",3.5019947787486e-05,0.00279100839692359,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",4.80515747089807e-05,0.00360832790152531,"positive","Proteomics"
"GOBP_HEART_PROCESS","Factor7",4.70976555503308e-05,0.00360832790152531,"positive","Proteomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor7",5.22149858318282e-05,0.00360832790152531,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",5.19670815167108e-05,0.00360832790152531,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor7",5.26455777870632e-05,0.00360832790152531,"positive","Proteomics"
"GOMF_GTPASE_ACTIVITY","Factor7",5.23030735726368e-05,0.00360832790152531,"positive","Proteomics"
"GOMF_POTASSIUM_ION_BINDING","Factor7",5.24965516242733e-05,0.00360832790152531,"positive","Proteomics"
"GOCC_9PLUS2_MOTILE_CILIUM","Factor7",5.76092875612274e-05,0.00387111820533973,"positive","Proteomics"
"GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION","Factor7",1.0070431777896e-05,0.00388564613283541,"negative","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor7",8.70690837204899e-06,0.00388564613283541,"negative","Proteomics"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor7",1.02044981603498e-05,0.00388564613283541,"negative","Proteomics"
"GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING","Factor7",6.18470057917943e-05,0.00407595555477844,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor7",6.32849232814533e-05,0.00409202702048189,"positive","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",7.01295645204306e-05,0.00445062995576881,"positive","Proteomics"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor7",7.19824050667528e-05,0.00448515822115931,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor7",7.70762004634454e-05,0.00471678819621835,"positive","Proteomics"
"GOBP_PROTEIN_QUALITY_CONTROL_FOR_MISFOLDED_OR_INCOMPLETELY_SYNTHESIZED_PROTEINS","Factor7",1.44958035763448e-05,0.00496771188561335,"negative","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor7",1.91889376533174e-05,0.0054800407781599,"negative","Proteomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor7",1.78197414174334e-05,0.0054800407781599,"negative","Proteomics"
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","Factor7",0.000105556954806035,0.00634638042316281,"positive","Proteomics"
"GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION","Factor7",0.000108652696149483,0.00638801685614411,"positive","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor7",0.00010997752976729,0.00638801685614411,"positive","Proteomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor7",0.000111867010858443,0.00638947077019806,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000120497824306752,0.00676960727703671,"positive","Proteomics"
"GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor7",0.00012343551108671,0.00682279833055089,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor7",0.000126218443160102,0.00686588261443922,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION","Factor7",2.85884643548465e-05,0.00699804766743278,"negative","Proteomics"
"GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION","Factor7",2.69642174626154e-05,0.00699804766743278,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL","Factor7",0.000138033585935407,0.00716728937879756,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor7",0.000136855403367869,0.00716728937879756,"positive","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor7",0.000135887220560919,0.00716728937879756,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor7",0.000142001928416482,0.00726329266691469,"positive","Proteomics"
"GOMF_METHYLATION_DEPENDENT_PROTEIN_BINDING","Factor7",0.000158211727816516,0.00797340575334119,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor7",0.000166506564798714,0.00803687320514358,"positive","Proteomics"
"GOCC_AZUROPHIL_GRANULE_MEMBRANE","Factor7",0.000165849304502713,0.00803687320514358,"positive","Proteomics"
"GOCC_MOTILE_CILIUM","Factor7",0.000162096980354912,0.00803687320514358,"positive","Proteomics"
"GOBP_EARLY_ENDOSOME_TO_GOLGI_TRANSPORT","Factor7",0.000194134832405378,0.00875394829806883,"positive","Proteomics"
"GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor7",0.000186462357408054,0.00875394829806883,"positive","Proteomics"
"GOMF_ALKALI_METAL_ION_BINDING","Factor7",0.000193974992177365,0.00875394829806883,"positive","Proteomics"
"GOMF_P_TYPE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000192418303742884,0.00875394829806883,"positive","Proteomics"
"GOBP_OLIGODENDROCYTE_DIFFERENTIATION","Factor7",3.83608764139173e-05,0.00876418156469963,"negative","Proteomics"
"GOCC_EXOCYTIC_VESICLE","Factor7",0.000217412025669312,0.00967624690868485,"positive","Proteomics"
"GOCC_TRANSPORT_VESICLE","Factor7",0.000228910771908404,0.0100574001965397,"positive","Proteomics"
"GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT","Factor7",0.000232744747382247,0.010096408218721,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor7",5.0366326801524e-05,0.0107878376218014,"negative","Proteomics"
"GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Factor7",0.000252766650746482,0.0108278914013524,"positive","Proteomics"
"GOBP_REGULATION_OF_ATP_DEPENDENT_ACTIVITY","Factor7",0.00026309778749897,0.0111313100957898,"positive","Proteomics"
"GOCC_NUCLEAR_INNER_MEMBRANE","Factor7",0.000279457155868101,0.0115608696828253,"positive","Proteomics"
"GOCC_SPERM_MIDPIECE","Factor7",0.000279997719193025,0.0115608696828253,"positive","Proteomics"
"GOBP_GLIOGENESIS","Factor7",6.00898042934375e-05,0.012113397606683,"negative","Proteomics"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor7",0.000299505803336785,0.0122191236670853,"positive","Proteomics"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Factor7",0.000325457756247081,0.0131216909489264,"positive","Proteomics"
"GOMF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000342126666536946,0.013633349839792,"positive","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor7",0.000360051228423801,0.0141827075840042,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor7",7.46385808044502e-05,0.0142103564676028,"negative","Proteomics"
"GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION","Factor7",0.000369985321417879,0.0142465134438098,"positive","Proteomics"
"GOBP_SODIUM_ION_TRANSPORT","Factor7",0.000368228144522893,0.0142465134438098,"positive","Proteomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor7",0.000390965206654207,0.0148870862578219,"positive","Proteomics"
"GOCC_SARCOLEMMA","Factor7",0.000397628397517278,0.0149744232779309,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000410718603454293,0.0152992679786724,"positive","Proteomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000422696698245415,0.0155761460740542,"positive","Proteomics"
"GOMF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.00043066718074697,0.0157010258342539,"positive","Proteomics"
"GOBP_ACTION_POTENTIAL","Factor7",0.000513213457753344,0.0185135002075864,"positive","Proteomics"
"GOCC_RESPIRASOME","Factor7",0.000104726251991495,0.0188893087144659,"negative","Proteomics"
"GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT","Factor7",0.00061155474670837,0.0214043931512349,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000612089445235196,0.0214043931512349,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor7",0.000631507461673476,0.021860364355101,"positive","Proteomics"
"GOBP_REGULATION_OF_METAL_ION_TRANSPORT","Factor7",0.000643527721045597,0.0220536950002326,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor7",0.000670487947036948,0.0225716330689252,"positive","Proteomics"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor7",0.000671813998549859,0.0225716330689252,"positive","Proteomics"
"GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT","Factor7",0.000722425586428719,0.024036431890206,"positive","Proteomics"
"GOCC_ACROSOMAL_VESICLE","Factor7",0.000733584503954154,0.0241730201447201,"positive","Proteomics"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor7",0.000142742086107864,0.0244588564545825,"negative","Proteomics"
"GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE","Factor7",0.000829788900909047,0.026827231730333,"positive","Proteomics"
"GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX","Factor7",0.000861232331688073,0.0275835813149068,"positive","Proteomics"
"GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX","Factor7",0.000870392231499821,0.0276188349754619,"positive","Proteomics"
"GOBP_REGULATED_EXOCYTOSIS","Factor7",0.000917015644618421,0.0285692055827939,"positive","Proteomics"
"GOMF_PROTEASOME_BINDING","Factor7",0.000916562124332009,0.0285692055827939,"positive","Proteomics"
"GOMF_EXOGENOUS_PROTEIN_BINDING","Factor7",0.000940123237679135,0.0290252462660036,"positive","Proteomics"
"GOCC_CATION_CHANNEL_COMPLEX","Factor7",0.000962102173324684,0.0294386084641401,"positive","Proteomics"
"GOBP_KETONE_BIOSYNTHETIC_PROCESS","Factor7",0.000183450299426545,0.0299373417207034,"negative","Proteomics"
"GOBP_BASEMENT_MEMBRANE_ORGANIZATION","Factor7",0.000200203782513161,0.0311862892123911,"negative","Proteomics"
"GOBP_RELAXATION_OF_MUSCLE","Factor7",0.00106818519038429,0.0321111460302367,"positive","Proteomics"
"GOCC_SPLICEOSOMAL_COMPLEX","Factor7",0.000229662462540624,0.0342197069185529,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION","Factor7",0.00116796281814852,0.034805291980826,"positive","Proteomics"
"GOCC_COLLAGEN_TRIMER","Factor7",0.000254046753039995,0.0362757592778359,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor7",0.00124951731044364,0.0369146191628478,"positive","Proteomics"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","Factor7",0.00136277411865806,0.0395781941071286,"positive","Proteomics"
"GOCC_MICROBODY_MEMBRANE","Factor7",0.00135404155423131,0.0395781941071286,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor7",0.000323513290118441,0.0398334132559162,"negative","Proteomics"
"GOCC_CULLIN_RING_UBIQUITIN_LIGASE_COMPLEX","Factor7",0.000316758585059126,0.0398334132559162,"negative","Proteomics"
"GOCC_TRANSFERASE_COMPLEX","Factor7",0.000325455375303663,0.0398334132559162,"negative","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor7",0.000305120092695344,0.0398334132559162,"negative","Proteomics"
"GOBP_OUTER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION","Factor7",0.00141940973134396,0.0402009681761632,"positive","Proteomics"
"GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.00144055235144805,0.0404653517082989,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor7",0.00149977479262779,0.0412913733184532,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor7",0.00150610495033751,0.0412913733184532,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL","Factor7",0.000366595409662141,0.0425384131279637,"negative","Proteomics"
"GOMF_MHC_PROTEIN_BINDING","Factor7",0.0003723817898567,0.0425384131279637,"negative","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE","Factor7",0.00158020015673732,0.0429789360090381,"positive","Proteomics"
"GOMF_N_ACYLTRANSFERASE_ACTIVITY","Factor7",0.000415873478964882,0.045974142335892,"negative","Proteomics"
"GOBP_ADAPTIVE_THERMOGENESIS","Factor7",0.000457405243145274,0.0475814137486178,"negative","Proteomics"
"GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION","Factor7",0.000472065382974323,0.0475814137486178,"negative","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor7",0.000461744981833381,0.0475814137486178,"negative","Proteomics"
"GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION","Factor7",0.00178274153511435,0.0481059467782432,"positive","Proteomics"
"GOBP_EXOCYTOSIS","Factor7",0.00181200884313704,0.0485137055111767,"positive","Proteomics"
"GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS","Factor7",0.00187257529665448,0.04965574885074,"positive","Proteomics"
"GOCC_BASOLATERAL_PLASMA_MEMBRANE","Factor7",0.00188364381400531,0.04965574885074,"positive","Proteomics"
"GOCC_BRUSH_BORDER","Factor7",0.00050904594258613,0.0498428698640763,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor8",8.83589612630544e-23,3.02806160248488e-19,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor8",7.29613261621047e-20,1.25019232378766e-16,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor8",1.47370987391401e-14,1.68346791263443e-11,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",2.32488715033094e-13,1.99184706604603e-10,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION","Factor8",7.30536910729546e-13,5.00709998614031e-10,"negative","Proteomics"
"GOBP_LIPID_OXIDATION","Factor8",1.21267516245559e-12,6.57153064244417e-10,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor8",1.34230272824946e-12,6.57153064244417e-10,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor8",4.7088326066186e-12,2.01714616786024e-09,"negative","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor8",6.34188006550138e-12,2.4148469982748e-09,"negative","Proteomics"
"GOBP_FATTY_ACID_CATABOLIC_PROCESS","Factor8",1.10542317629892e-11,3.78828522517638e-09,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor8",1.83532418068319e-11,5.71786906109208e-09,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor8",4.58971638468977e-11,1.31074650419432e-08,"negative","Proteomics"
"GOBP_LIPID_CATABOLIC_PROCESS","Factor8",2.14598766703888e-10,5.65715364226327e-08,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor8",1.55773911790286e-09,3.5589146380354e-07,"negative","Proteomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor8",1.49512638224271e-09,3.5589146380354e-07,"negative","Proteomics"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","Factor8",2.19742397400955e-09,4.70660747433171e-07,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor8",2.6215533853708e-09,5.2847432068622e-07,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor8",6.99190336533418e-09,1.33118071294446e-06,"negative","Proteomics"
"GOBP_REGULATION_OF_FIBRINOLYSIS","Factor8",9.05933209967458e-09,1.63401742660973e-06,"negative","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor8",9.56921736449247e-09,1.63968539540578e-06,"negative","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor8",2.51085686079676e-08,4.09747926759548e-06,"negative","Proteomics"
"GOBP_FIBRINOLYSIS","Factor8",5.03003740235542e-08,7.83542644448728e-06,"negative","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor8",3.24761661531968e-09,1.11295821407005e-05,"positive","Proteomics"
"GOCC_ENVELOPE","Factor8",8.76150405633893e-08,1.28184287600656e-05,"negative","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor8",8.97701459706958e-08,1.28184287600656e-05,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",1.65256863877524e-07,2.2653410900331e-05,"negative","Proteomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor8",1.839820281966e-07,2.42502465626827e-05,"negative","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE","Factor8",2.76272224284845e-07,3.5066107874969e-05,"negative","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",4.16522980615524e-07,5.09794376631929e-05,"negative","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor8",4.3458975771e-07,5.13565206783507e-05,"negative","Proteomics"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION","Factor8",5.84871901566574e-07,6.46566453764081e-05,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor8",7.2855306384004e-07,7.80234796806193e-05,"negative","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor8",5.22184928209739e-08,8.94763874487387e-05,"positive","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",9.70271695307675e-07,0.000100761245449073,"negative","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor8",1.07240247032785e-06,0.000108091860759222,"negative","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor8",1.87762490824313e-06,0.000183846301729978,"negative","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor8",2.24189074584786e-06,0.000207647556378936,"negative","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor8",2.20001827628439e-06,0.000207647556378936,"negative","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor8",2.3190368166201e-06,0.000209140504488344,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor8",2.54933269611597e-06,0.000218414078739736,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_WITH_A_FLAVIN_AS_ACCEPTOR","Factor8",2.48567485558366e-06,0.000218414078739736,"negative","Proteomics"
"GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS","Factor8",2.91620494504306e-06,0.000239074401722971,"negative","Proteomics"
"GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS","Factor8",2.93000433976212e-06,0.000239074401722971,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_METABOLIC_PROCESS","Factor8",3.28530055441459e-06,0.000261830813952996,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor8",3.58597349352441e-06,0.000279298435507004,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION","Factor8",3.90298836974898e-06,0.000297234247625106,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor8",4.93942256269763e-06,0.000367986980920973,"negative","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor8",5.84339678483254e-06,0.000426070654928109,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_COAGULATION","Factor8",7.01718458089476e-06,0.000500997740806799,"negative","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor8",7.41678458156696e-06,0.000518720831857755,"negative","Proteomics"
