"feature_set","factor","pval","padj","sign","view"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING","Factor7",0.000125496394405234,0.00325815260323284,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor7",0.000135132997435596,0.00348196076850967,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor7",0.000329888977158869,0.00352189883091416,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY","Factor7",0.000139008448668064,0.00355508920586161,"negative","Proteomics"
"GOBP_RESPONSE_TO_ABIOTIC_STIMULUS","Factor7",0.000152656694582073,0.00384672420832916,"negative","Proteomics"
"GOBP_AMINO_ACID_TRANSPORT","Factor7",0.000363137145440738,0.00386481676219071,"positive","Proteomics"
"GOBP_TRANSLATIONAL_INITIATION","Factor7",0.000156582303504897,0.0039168434606663,"negative","Proteomics"
"GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor7",0.000169540514771829,0.00409165735297929,"negative","Proteomics"
"GOMF_GLUTATHIONE_TRANSFERASE_ACTIVITY","Factor7",0.000172884418092374,0.00411440903335116,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor7",0.000390609985464665,0.00411984482792158,"positive","Proteomics"
"GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000409703722025766,0.0043069161208046,"positive","Proteomics"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor7",0.00041629156020106,0.00434948529514949,"positive","Proteomics"
"GOBP_REGULATION_OF_CARDIAC_CONDUCTION","Factor7",0.000431483305067068,0.004494508469498,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor7",0.000434719136002723,0.00450085341112184,"positive","Proteomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor7",0.000434518113530684,0.00450085341112184,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","Factor7",0.00019527347168899,0.00455239583318481,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","Factor7",0.000446006586961512,0.00458998370425556,"positive","Proteomics"
"GOBP_ORGANELLE_FUSION","Factor7",0.000451573311857165,0.00463335850219912,"positive","Proteomics"
"GOBP_FATTY_ACID_METABOLIC_PROCESS","Factor7",0.000490328486924677,0.00494632509454636,"positive","Proteomics"
"GOMF_EXOGENOUS_PROTEIN_BINDING","Factor7",0.000493622171676351,0.00494632509454636,"positive","Proteomics"
"GOCC_AMINOACYL_TRNA_SYNTHETASE_MULTIENZYME_COMPLEX","Factor7",0.000220868466300391,0.00511429887845568,"negative","Proteomics"
"GOCC_PROTEIN_KINASE_COMPLEX","Factor7",0.000229265293734806,0.00527310175590053,"negative","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY","Factor7",0.000231145661410348,0.00528090787768842,"negative","Proteomics"
"GOCC_PIGMENT_GRANULE","Factor7",0.000534190281896375,0.00533723060075474,"positive","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS","Factor7",0.000235726282984587,0.00534989385290184,"negative","Proteomics"
"GOBP_RNA_METHYLATION","Factor7",0.000239860260789653,0.00540790206398776,"negative","Proteomics"
"GOCC_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Factor7",0.000548390042099037,0.00544734108485043,"positive","Proteomics"
"GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Factor7",0.000552299240445898,0.00547031646534131,"positive","Proteomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor7",0.000565052587214317,0.00556446901259616,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS","Factor7",0.000571803354834504,0.00561481403156975,"positive","Proteomics"
"GOCC_TERTIARY_GRANULE_MEMBRANE","Factor7",0.000583607566940317,0.00569807160086743,"positive","Proteomics"
"GOBP_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION","Factor7",0.000601604679779362,0.00584050775525176,"positive","Proteomics"
"GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE","Factor7",0.000606273729649388,0.0058692092415493,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor7",0.000266735015562181,0.00593572011903634,"negative","Proteomics"
"GOMF_HSP90_PROTEIN_BINDING","Factor7",0.000265406163874157,0.00593572011903634,"negative","Proteomics"
"GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY","Factor7",0.000624649954513175,0.00603007153272296,"positive","Proteomics"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","Factor7",0.000281333004595107,0.00616252044650416,"negative","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor7",0.000280166734626535,0.00616252044650416,"negative","Proteomics"
"GOBP_PIGMENT_BIOSYNTHETIC_PROCESS","Factor7",0.000670326965704228,0.00636346402068806,"positive","Proteomics"
"GOMF_ATPASE_COUPLED_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",0.000674256780043823,0.00638308835693421,"positive","Proteomics"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",0.000720554501671439,0.006802590295394,"positive","Proteomics"
"GOBP_ACETYL_COA_METABOLIC_PROCESS","Factor7",0.000727060957185634,0.00684515906669002,"positive","Proteomics"
"GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor7",0.000762785239175705,0.0071227929554636,"positive","Proteomics"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor7",0.0007876842614025,0.00733530968431078,"positive","Proteomics"
"GOMF_LYSINE_N_METHYLTRANSFERASE_ACTIVITY","Factor7",0.000349812529388724,0.00744600955413141,"negative","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor7",0.000812941054051197,0.00752959187090122,"positive","Proteomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","Factor7",0.000362923026341607,0.00767739019304129,"negative","Proteomics"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor7",0.000376498498898681,0.00784229339303174,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor7",0.000377583428611099,0.00784229339303174,"negative","Proteomics"
"GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY","Factor7",0.000381907334560628,0.0078843158767426,"negative","Proteomics"
"GOMF_FAD_BINDING","Factor7",0.000869204941326744,0.0079222482285286,"positive","Proteomics"
"GOBP_REGULATION_OF_CELLULAR_RESPIRATION","Factor7",0.000917684397112655,0.00827606428659229,"positive","Proteomics"
"GOCC_SPECIFIC_GRANULE_MEMBRANE","Factor7",0.00093009207838712,0.00836594633236918,"positive","Proteomics"
"GOBP_TELOMERE_ORGANIZATION","Factor7",0.000431006855734473,0.00875196760441085,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS","Factor7",0.00099016461633122,0.00883670349001847,"positive","Proteomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor7",0.000443556898997512,0.00894158525214397,"negative","Proteomics"
"GOBP_LIPID_OXIDATION","Factor7",0.00101035256598355,0.00897015089022181,"positive","Proteomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor7",0.000506248153623523,0.00991378527124464,"negative","Proteomics"
"GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE","Factor7",0.00113224227521524,0.00994921609528883,"positive","Proteomics"
"GOBP_PIGMENT_METABOLIC_PROCESS","Factor7",0.00119172585690264,0.0104184808969524,"positive","Proteomics"
"GOBP_PROTEIN_PROCESSING","Factor7",0.00126493377920982,0.0109192142603327,"positive","Proteomics"
"GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE","Factor7",0.00128931700884732,0.0111017321339693,"positive","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor7",0.0013215047260699,0.0112937573472358,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor7",0.000606299034809092,0.0115432599571709,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSLATION","Factor7",0.00136049529957897,0.0115692739247076,"positive","Proteomics"
"GOMF_O_ACYLTRANSFERASE_ACTIVITY","Factor7",0.00137601290348034,0.0116722678718494,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT","Factor7",0.000619971145554342,0.0117383487061587,"negative","Proteomics"
"GOBP_DNA_BIOSYNTHETIC_PROCESS","Factor7",0.000644786087731295,0.0121411094651382,"negative","Proteomics"
"GOBP_DNA_DAMAGE_RESPONSE","Factor7",0.00065527959156448,0.0122712740999534,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor7",0.000661917131751866,0.0123282065788785,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE","Factor7",0.00148436697913539,0.0124679549938651,"positive","Proteomics"
"GOCC_I_BAND","Factor7",0.000724177410588319,0.0132714223854875,"negative","Proteomics"
"GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY","Factor7",0.000735702539890538,0.0134109181074727,"negative","Proteomics"
"GOBP_AMIDE_TRANSPORT","Factor7",0.00160977330077226,0.0134226109531546,"positive","Proteomics"
"GOBP_TRANSITION_METAL_ION_TRANSPORT","Factor7",0.00160921114571799,0.0134226109531546,"positive","Proteomics"
"GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE","Factor7",0.000761309077284798,0.0137316116202895,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor7",0.000775276615915435,0.0139103296478649,"negative","Proteomics"
"GOBP_LIPID_MODIFICATION","Factor7",0.0017200781408591,0.0142041151535521,"positive","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor7",0.000814333456640864,0.0145350039370221,"negative","Proteomics"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR","Factor7",0.00081864173256805,0.014536192836843,"negative","Proteomics"
"GOBP_PROTEASOME_ASSEMBLY","Factor7",0.000840107669978118,0.0146144618528681,"negative","Proteomics"
"GOBP_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","Factor7",0.000836382219387719,0.0146144618528681,"negative","Proteomics"
"GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE","Factor7",0.00180823812145212,0.0148249570387953,"positive","Proteomics"
"GOBP_METHYLATION","Factor7",0.0008797442482842,0.0151501685370349,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor7",0.000886917199568076,0.015197326214599,"negative","Proteomics"
"GOMF_HEAT_SHOCK_PROTEIN_BINDING","Factor7",0.000895010389025404,0.0152597044934829,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",0.00202258023393159,0.0163091352039613,"positive","Proteomics"
"GOBP_UBIQUINONE_METABOLIC_PROCESS","Factor7",0.00208741340389059,0.0166908170012383,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor7",0.00218395236103265,0.0170424179361298,"positive","Proteomics"
"GOBP_PROTEIN_N_LINKED_GLYCOSYLATION","Factor7",0.00218890182013446,0.0170424179361298,"positive","Proteomics"
"GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor7",0.00219738968331519,0.0170424179361298,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSPORT","Factor7",0.00219805915604592,0.0170424179361298,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor7",0.00102348930159291,0.0173638506760341,"negative","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor7",0.00225667551411789,0.0174180787992838,"positive","Proteomics"
"GOBP_RESPONSE_TO_MINERALOCORTICOID","Factor7",0.0022621221512555,0.0174208822749496,"positive","Proteomics"
"GOBP_REGULATION_OF_MACROAUTOPHAGY","Factor7",0.00105090425470111,0.0177411274919247,"negative","Proteomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor7",0.00232182508021724,0.0177421126467627,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY","Factor7",0.00231986186315006,0.0177421126467627,"positive","Proteomics"
"GOMF_ACID_THIOL_LIGASE_ACTIVITY","Factor7",0.00231427073585996,0.0177421126467627,"positive","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_COMPLEX","Factor7",0.00107018262315208,0.0179780188703048,"negative","Proteomics"
"GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","Factor7",0.00108247680979685,0.0180958440349942,"negative","Proteomics"
"GOBP_IMP_METABOLIC_PROCESS","Factor7",0.00109143385066239,0.0181570087680584,"negative","Proteomics"
"GOMF_ENZYME_SUBSTRATE_ADAPTOR_ACTIVITY","Factor7",0.00110623483954686,0.0183143323436091,"negative","Proteomics"
"GOBP_PROTEIN_FOLDING","Factor7",0.00113229231265857,0.0186556045936582,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Factor7",0.00248577723740434,0.0188052066061472,"positive","Proteomics"
"GOBP_POLYSACCHARIDE_METABOLIC_PROCESS","Factor7",0.00115112074536635,0.0188750755711506,"negative","Proteomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR","Factor7",0.00118124208914367,0.0192577213467347,"negative","Proteomics"
"GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM","Factor7",0.00257923484335906,0.0194264567213,"positive","Proteomics"
"GOBP_MIDBRAIN_DEVELOPMENT","Factor7",0.00261518922308338,0.0195328659182724,"positive","Proteomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Factor7",0.00261616149882902,0.0195328659182724,"positive","Proteomics"
"GOCC_TRANSPORT_VESICLE","Factor7",0.00260508338398678,0.0195328659182724,"positive","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_GENE_EXPRESSION","Factor7",0.00263000692057976,0.0195636150885676,"positive","Proteomics"
"GOBP_VASCULAR_TRANSPORT","Factor7",0.00276875380256273,0.0203180284397912,"positive","Proteomics"
"GOCC_NUCLEAR_SPECK","Factor7",0.00129065129211401,0.0207655491928391,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor7",0.00132274904165372,0.0211825278773238,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY","Factor7",0.00135458829306723,0.0214915466682472,"negative","Proteomics"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor7",0.00140364920785183,0.0221673079968121,"negative","Proteomics"
"GOCC_MICROBODY_MEMBRANE","Factor7",0.00308569395772392,0.0224039686294912,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS","Factor7",0.00311466037049518,0.0225664716483868,"positive","Proteomics"
"GOBP_EXPORT_FROM_CELL","Factor7",0.00316966091578565,0.0227723856570177,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor7",0.00145808000282397,0.0228166217793504,"negative","Proteomics"
"GOBP_RECOMBINATIONAL_REPAIR","Factor7",0.00147340507016513,0.0229516326157087,"negative","Proteomics"
"GOBP_IRON_ION_TRANSPORT","Factor7",0.00328084648083666,0.023472778475631,"positive","Proteomics"
"GOMF_CARGO_RECEPTOR_ACTIVITY","Factor7",0.00329582492412389,0.0234917241237172,"positive","Proteomics"
"GOMF_NAD_BINDING","Factor7",0.00329720434884971,0.0234917241237172,"positive","Proteomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor7",0.00337012584165539,0.0239118452574597,"positive","Proteomics"
"GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor7",0.00160480226194327,0.024773231313872,"negative","Proteomics"
"GOBP_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor7",0.00354063426507113,0.0250697388975181,"positive","Proteomics"
"GOBP_ACTIN_NUCLEATION","Factor7",0.00168574805068711,0.0256758158653544,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Factor7",0.0036513034237467,0.0256940797395892,"positive","Proteomics"
"GOMF_MRNA_BINDING","Factor7",0.00172606291128245,0.0261735291901104,"negative","Proteomics"
"GOBP_PEPTIDYL_LYSINE_ACETYLATION","Factor7",0.001736152939672,0.0262105556134623,"negative","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE","Factor7",0.00378748392397664,0.0265977610808769,"positive","Proteomics"
"GOBP_DNA_REPAIR","Factor7",0.00177462294317194,0.0266738281853081,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor7",0.00392895919004116,0.0274786594781042,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING","Factor7",0.00187054291909808,0.0277504354274854,"negative","Proteomics"
"GOBP_RNA_MODIFICATION","Factor7",0.00189136638084973,0.0279384163240173,"negative","Proteomics"
"GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS","Factor7",0.00192348742985603,0.0282803751861421,"negative","Proteomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor7",0.0019481991684013,0.0283131535499175,"negative","Proteomics"
"GOBP_PROTEIN_ACETYLATION","Factor7",0.00199523876760068,0.0287297615822165,"negative","Proteomics"
"GOBP_AMINO_ACID_CATABOLIC_PROCESS","Factor7",0.00420208313122146,0.0291508884427043,"positive","Proteomics"
"GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION","Factor7",0.00207673780373332,0.0294090101379921,"negative","Proteomics"
"GOBP_LONG_CHAIN_FATTY_ACYL_COA_METABOLIC_PROCESS","Factor7",0.00436823341784798,0.0299998715891083,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION","Factor7",0.00439356352153221,0.0301134843765818,"positive","Proteomics"
"GOCC_GTPASE_COMPLEX","Factor7",0.00441437004276616,0.0301355500728279,"positive","Proteomics"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor7",0.0021931111491155,0.0308024258525362,"negative","Proteomics"
"GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER","Factor7",0.00453590826765786,0.0308423762564752,"positive","Proteomics"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","Factor7",0.00221001625099273,0.0309131660904167,"negative","Proteomics"
"GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING","Factor7",0.00223952230622151,0.0311985485504923,"negative","Proteomics"
"GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY","Factor7",0.00466262099262537,0.0315786603591446,"positive","Proteomics"
"GOCC_NUCLEAR_INNER_MEMBRANE","Factor7",0.00469638940920236,0.0316821387900324,"positive","Proteomics"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT","Factor7",0.00479234339459301,0.0322026682613142,"positive","Proteomics"
"GOBP_REGULATION_OF_DNA_REPAIR","Factor7",0.00235343478366216,0.0323488374716825,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor7",0.00234813284927973,0.0323488374716825,"negative","Proteomics"
"GOBP_CELLULAR_RESPONSE_TO_STRESS","Factor7",0.00237795157554053,0.0324670918301888,"negative","Proteomics"
"GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY","Factor7",0.00240536287712913,0.0327110261107997,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE","Factor7",0.00244984197975992,0.0331842231803844,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION","Factor7",0.00247626087347471,0.0334100236747946,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY","Factor7",0.00506093565830401,0.0337428531148012,"positive","Proteomics"
"GOBP_RESPIRATORY_BURST","Factor7",0.00513594882161218,0.0339357416935022,"positive","Proteomics"
"GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION","Factor7",0.00515918337388814,0.0339357416935022,"positive","Proteomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS","Factor7",0.00514834070411188,0.0339357416935022,"positive","Proteomics"
"GOCC_NUCLEAR_BODY","Factor7",0.00253002377548392,0.034001535210131,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT","Factor7",0.00522108098551129,0.0341462682010443,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor7",0.00264985973974541,0.0351979431321997,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING","Factor7",0.00267263692085486,0.0352903460008653,"negative","Proteomics"
"GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","Factor7",0.00267741171877005,0.0352903460008653,"negative","Proteomics"
"GOCC_MEMBRANE_MICRODOMAIN","Factor7",0.00545188751454218,0.0353856411218486,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor7",0.00282674061963951,0.036833612560854,"negative","Proteomics"
"GOMF_POTASSIUM_ION_BINDING","Factor7",0.00573315333679328,0.0369314219646439,"positive","Proteomics"
"GOBP_RESPONSE_TO_AMINE","Factor7",0.00290986958388099,0.037489184450978,"negative","Proteomics"
"GOMF_PROTEIN_FOLDING_CHAPERONE","Factor7",0.00290218815910752,0.037489184450978,"negative","Proteomics"
"GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT","Factor7",0.00293556841347191,0.0375380334065979,"negative","Proteomics"
"GOBP_XENOBIOTIC_CATABOLIC_PROCESS","Factor7",0.00297783578855164,0.0379369637448567,"negative","Proteomics"
"GOBP_ENERGY_RESERVE_METABOLIC_PROCESS","Factor7",0.00307387457222513,0.0387285594081453,"negative","Proteomics"
"GOBP_MEMBRANE_REPOLARIZATION","Factor7",0.00624332618993184,0.0397692915481346,"positive","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY","Factor7",0.00319257757836818,0.0397853213129737,"negative","Proteomics"
"GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE","Factor7",0.00318013885081074,0.0397853213129737,"negative","Proteomics"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY","Factor7",0.00318461660865895,0.0397853213129737,"negative","Proteomics"
"GOBP_PEPTIDE_TRANSPORT","Factor7",0.00627556398355953,0.0398265884660343,"positive","Proteomics"
"GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","Factor7",0.00636273698734201,0.0403032481537208,"positive","Proteomics"
"GOBP_GLOMERULUS_DEVELOPMENT","Factor7",0.00641395999386116,0.0404800016555473,"positive","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION","Factor7",0.00331751990111665,0.0408961895723984,"negative","Proteomics"
"GOCC_CYTOPLASMIC_DYNEIN_COMPLEX","Factor7",0.00331333355672941,0.0408961895723984,"negative","Proteomics"
"GOMF_GAMMA_TUBULIN_BINDING","Factor7",0.00333434967857246,0.0409563309980925,"negative","Proteomics"
"GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY","Factor7",0.00335105634750619,0.041014536081799,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor7",0.0066165591903458,0.041333608366173,"positive","Proteomics"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Factor7",0.00338924564880567,0.0413343232685304,"negative","Proteomics"
"GOCC_VESICLE_TETHERING_COMPLEX","Factor7",0.00341827870659911,0.0413937849028804,"negative","Proteomics"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor7",0.00345149625878389,0.0416488650663817,"negative","Proteomics"
"GOBP_VIRAL_GENE_EXPRESSION","Factor7",0.00351086540060223,0.042216616588996,"negative","Proteomics"
"GOBP_AMP_BIOSYNTHETIC_PROCESS","Factor7",0.00356915594355564,0.0426184579044082,"negative","Proteomics"
"GOBP_CHROMATIN_REMODELING","Factor7",0.00366384100041045,0.0432964934772642,"negative","Proteomics"
"GOCC_U1_SNRNP","Factor7",0.00365901504368251,0.0432964934772642,"negative","Proteomics"
"GOBP_CELLULAR_LIPID_CATABOLIC_PROCESS","Factor7",0.00704029874475352,0.0433940715796228,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor7",0.00709744247501638,0.0435616507998866,"positive","Proteomics"
"GOBP_ODONTOGENESIS","Factor7",0.00742914183643352,0.0451052891928666,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","Factor7",0.00396097355158694,0.0461709400043825,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS","Factor7",0.00400912625273738,0.0465738158241729,"negative","Proteomics"
"GOCC_NUCLEAR_CHROMOSOME","Factor7",0.00402437819476115,0.046593054302184,"negative","Proteomics"
"GOMF_CHOLESTEROL_BINDING","Factor7",0.00771507832536451,0.0467130272456257,"positive","Proteomics"
"GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION","Factor7",0.00406920667120371,0.0468566751965325,"negative","Proteomics"
"GOBP_SNO_S_RNA_METABOLIC_PROCESS","Factor7",0.00408053385308952,0.0468566751965325,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION","Factor7",0.00412615720808158,0.047134469173652,"negative","Proteomics"
"GOBP_IMP_BIOSYNTHETIC_PROCESS","Factor7",0.00418089128378737,0.04728684630211,"negative","Proteomics"
"GOCC_CHROMOSOME","Factor7",0.00417313355385502,0.04728684630211,"negative","Proteomics"
"GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS","Factor7",0.0042158497639631,0.0475253853325709,"negative","Proteomics"
"GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","Factor7",0.00789455084719999,0.0475476726772485,"positive","Proteomics"
