"feature_set","factor","pval","padj","sign","view"
"GOBP_RESPONSE_TO_CAMP","Factor9",4.33449272744725e-06,0.00309450827769679,"negative","Transcriptomics"
"GOBP_ERBB_SIGNALING_PATHWAY","Factor9",7.10104423844683e-06,0.00345415080455878,"negative","Transcriptomics"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS","Factor9",2.4588005318712e-05,0.0104652697637768,"negative","Transcriptomics"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor9",2.78896850834146e-05,0.0105515975232252,"negative","Transcriptomics"
"GOBP_LONG_TERM_SYNAPTIC_POTENTIATION","Factor9",4.21548304840092e-05,0.0143537197798051,"negative","Transcriptomics"
"GOMF_INSULIN_LIKE_GROWTH_FACTOR_BINDING","Factor9",4.91680228871605e-05,0.0152197379937074,"negative","Transcriptomics"
"GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY","Factor9",5.61774644946983e-05,0.0159403555503707,"negative","Transcriptomics"
"GOBP_OSTEOBLAST_DIFFERENTIATION","Factor9",6.15358596168194e-05,0.0161176616919439,"negative","Transcriptomics"
"GOBP_GROWTH","Factor9",7.19116712872124e-05,0.0174899457666399,"negative","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS","Factor9",8.20270822670408e-05,0.0186201476746183,"negative","Transcriptomics"
"GOBP_PEPTIDYL_TYROSINE_MODIFICATION","Factor9",0.000104497686802397,0.022238413972635,"negative","Transcriptomics"
"GOBP_GLIAL_CELL_DEVELOPMENT","Factor9",0.000120462305783103,0.0241278912465567,"negative","Transcriptomics"
"GOBP_OOCYTE_DIFFERENTIATION","Factor9",0.000135923942749393,0.0249752223922924,"negative","Transcriptomics"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor9",0.000139362474435699,0.0249752223922924,"negative","Transcriptomics"
"GOBP_REGULATION_OF_GROWTH","Factor9",0.00015131899864565,0.0257620595194219,"negative","Transcriptomics"
"GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS","Factor9",0.000193802363878404,0.0314236690002841,"negative","Transcriptomics"
"GOBP_GLIOGENESIS","Factor9",0.000229999857122163,0.0355977051591348,"negative","Transcriptomics"
"GOBP_CARTILAGE_DEVELOPMENT","Factor9",0.000289248787265545,0.0393948288141781,"negative","Transcriptomics"
"GOBP_EMBRYO_DEVELOPMENT","Factor9",0.000370091321240641,0.0393948288141781,"negative","Transcriptomics"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY","Factor9",0.000342700826700056,0.0393948288141781,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","Factor9",0.000380491075842125,0.0393948288141781,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL","Factor9",0.000290780687431286,0.0393948288141781,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor9",0.000363381379513313,0.0393948288141781,"negative","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS","Factor9",0.000314506388201729,0.0393948288141781,"negative","Transcriptomics"
"GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS","Factor9",0.000359702782783996,0.0393948288141781,"negative","Transcriptomics"
"GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor9",0.000381800103044898,0.0393948288141781,"negative","Transcriptomics"
"GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX","Factor9",0.000300574628475713,0.0393948288141781,"negative","Transcriptomics"
"GOMF_CHEMOREPELLENT_ACTIVITY","Factor9",0.000345937573087636,0.0393948288141781,"negative","Transcriptomics"
"GOBP_CELL_GROWTH","Factor9",0.000398462821503107,0.0399048796240612,"negative","Transcriptomics"
"GOMF_PROTEIN_SELF_ASSOCIATION","Factor9",0.000430514059679149,0.0418828678059287,"negative","Transcriptomics"
