"feature_set","factor","pval","padj","sign","view"
"GOBP_INTRACELLULAR_PROTEIN_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_INTRACELLULAR_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LEARNING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_CHEMOTAXIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LIPID_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LIPID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LIPID_MODIFICATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LOCALIZATION_WITHIN_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_COSTIMULATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_LYMPHOCYTE_MIGRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MAINTENANCE_OF_LOCATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MAINTENANCE_OF_LOCATION_IN_CELL","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MALE_GAMETE_GENERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MALE_SEX_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MAPK_CASCADE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MEMBRANE_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MEMORY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MESONEPHROS_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_METHYLATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MICROTUBULE_BASED_MOVEMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MICROTUBULE_BASED_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ANION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_CATION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_HOMEOSTASIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOCARBOXYLIC_ACID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MONOSACCHARIDE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_CONTRACTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SIGNALING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEPHRON_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUROGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEURON_APOPTOTIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEURON_MIGRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUROTRANSMITTER_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_CHEMOTAXIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NEUTROPHIL_MIGRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGAN_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANELLE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ACID_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_ANION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_OSTEOCLAST_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_OVULATION_CYCLE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PALLIUM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PATTERN_SPECIFICATION_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PHOSPHORYLATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PLACENTA_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GROWTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SECRETION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_POSTSYNAPSE_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_DEPOLYMERIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_PHOSPHORYLATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PROTEIN_POLYMERIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RAS_PROTEIN_SIGNAL_TRANSDUCTION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGENERATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATED_EXOCYTOSIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_SIZE","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_B_CELL_ACTIVATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BEHAVIOR","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BINDING","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BLOOD_CIRCULATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CATABOLIC_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CATALYTIC_ACTIVITY","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_ACTIVATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CELL_ADHESION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_CYCLE_PROCESS","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION","Factor8",1,1,"positive","Transcriptomics"
"GOBP_REGULATION_OF_CELL_DIVISION","Factor8",1,1,"positive","Transcriptomics"
