"feature_set","factor","pval","padj","sign","view"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor8",1,1,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR","Factor8",1,1,"negative","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS","Factor8",1,1,"negative","Redox"
"GOMF_PEPTIDASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATASE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHOLIPID_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_DIMERIZATION_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_HOMODIMERIZATION_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_MACROMOLECULE_ADAPTOR_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_PHOSPHATASE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_SERINE_KINASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_PURINE_NUCLEOTIDE_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_RIBOSOME_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_SEQUENCE_SPECIFIC_DNA_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_SERINE_HYDROLASE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Factor8",1,1,"negative","Redox"
"GOMF_STRUCTURAL_CONSTITUENT_OF_MUSCLE","Factor8",1,1,"negative","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_SULFUR_COMPOUND_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY","Factor8",1,1,"negative","Redox"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor8",1,1,"negative","Redox"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_TUBULIN_BINDING","Factor8",1,1,"negative","Redox"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor8",1,1,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor8",1,1,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor8",1,1,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor8",1,1,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor8",1,1,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor8",1,1,"negative","Redox"
"GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE","Factor9",1.45714877758444e-11,1.70049262344104e-08,"negative","Redox"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor9",6.72934454430652e-08,3.92657254160286e-05,"negative","Redox"
"GOCC_BLOOD_MICROPARTICLE","Factor9",6.44702652845196e-07,0.000250789331956781,"negative","Redox"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor9",8.23447392347391e-07,0.000960963106869405,"positive","Redox"
"GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT","Factor9",4.11453503336449e-06,0.00120041559598409,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FAP_CELLS","Factor9",8.20124204578465e-06,0.00191416989348614,"negative","Redox"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor9",3.95383947538343e-06,0.00230706533388623,"positive","Redox"
"GOBP_CELLULAR_RESPIRATION","Factor9",6.81574142168578e-06,0.00265132341303577,"positive","Redox"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor9",2.07266774603943e-05,0.00403133876604669,"negative","Redox"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","Factor9",2.84984552554643e-05,0.00475109961187526,"negative","Redox"
"GOCC_ENDOPLASMIC_RETICULUM_LUMEN","Factor9",4.26042809823572e-05,0.00621489948830135,"negative","Redox"
"GOBP_RESPONSE_TO_BACTERIUM","Factor9",5.16558335259352e-05,0.00669803974719627,"negative","Redox"
"GOBP_AEROBIC_RESPIRATION","Factor9",4.07658672424739e-05,0.00792896117866116,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","Factor9",3.40527249611752e-05,0.00792896117866116,"positive","Redox"
"GOCC_ENDOCYTIC_VESICLE","Factor9",8.93494521481078e-05,0.0104270810656842,"negative","Redox"
"GOMF_GLYCOSAMINOGLYCAN_BINDING","Factor9",0.000139414869940685,0.0135580961017316,"negative","Redox"
"GOCC_RESPIRASOME","Factor9",0.000131020661458688,0.0218430159888983,"positive","Redox"
"GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION","Factor9",0.000248716825764868,0.022327118128277,"negative","Redox"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.000161007202295569,0.0234869256348662,"positive","Redox"
"GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY","Factor9",0.000286411332822879,0.0238744303860214,"negative","Redox"
"GOBP_TISSUE_HOMEOSTASIS","Factor9",0.000324276532754954,0.0245757383303139,"negative","Redox"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor9",0.000336942427836352,0.0245757383303139,"negative","Redox"
"GOBP_CELL_MOTILITY","Factor9",0.000379795317438349,0.0260718314970913,"negative","Redox"
"GOMF_PROTEIN_CONTAINING_COMPLEX_BINDING","Factor9",0.00043541486733127,0.0282293972319773,"negative","Redox"
"GOBP_SODIUM_ION_TRANSPORT","Factor9",0.000249496878211268,0.029116285687255,"positive","Redox"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.000240021058717687,0.029116285687255,"positive","Redox"
"GOBP_MYOTUBE_DIFFERENTIATION","Factor9",0.000324540090387362,0.034430753225641,"positive","Redox"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor9",0.000359514155932034,0.0349627516643903,"positive","Redox"
"GOBP_CARDIOCYTE_DIFFERENTIATION","Factor9",0.00039308710026981,0.0352871266165284,"positive","Redox"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor9",0.00058841994574507,0.0361413724570788,"negative","Redox"
"GOBP_REGULATION_OF_MEMBRANE_POTENTIAL","Factor9",0.000475381862031236,0.0396264737850323,"positive","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS","Factor9",0.000789320803464818,0.0460568688821721,"negative","Redox"
"GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT","Factor9",0.00105453041393411,0.0478179778631014,"positive","Redox"
"GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT","Factor9",0.000705104297751884,0.0478179778631014,"positive","Redox"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor9",0.000636850314539837,0.0478179778631014,"positive","Redox"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS","Factor9",0.000984333585743424,0.0478179778631014,"positive","Redox"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor9",0.000785564885647288,0.0478179778631014,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION","Factor9",0.000788388923582215,0.0478179778631014,"positive","Redox"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor9",0.000958243988668604,0.0478179778631014,"positive","Redox"
"GOBP_RIBOSOME_BIOGENESIS","Factor9",0.00106535340569035,0.0478179778631014,"positive","Redox"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor9",0.000958287306423254,0.0478179778631014,"positive","Redox"
"GOCC_MITOCHONDRIAL_MATRIX","Factor9",0.000930977112826191,0.0478179778631014,"positive","Redox"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor9",0.00101615438192206,0.0478179778631014,"positive","Redox"
"GOCC_TRANSPORTER_COMPLEX","Factor9",0.00104943397287667,0.0478179778631014,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","Factor9",0.00101072907432449,0.0526838868242151,"negative","Redox"
"GOBP_ATP_METABOLIC_PROCESS","Factor9",0.00124236897542868,0.0536979479379728,"positive","Redox"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor9",0.00131430118443185,0.0547781957939987,"positive","Redox"
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","Factor9",0.00145079618651296,0.0564359716553542,"positive","Redox"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor9",0.00158618518055317,0.0597121969582435,"positive","Redox"
"GOBP_DEFENSE_RESPONSE","Factor9",0.00146913625552943,0.0659416157770324,"negative","Redox"
"GOBP_GLIAL_CELL_DIFFERENTIATION","Factor9",0.00146193662475332,0.0659416157770324,"negative","Redox"
"GOCC_AXON","Factor9",0.00139361713990993,0.0659416157770324,"negative","Redox"
"GOBP_CARDIAC_CELL_DEVELOPMENT","Factor9",0.0019837010823203,0.0668419877007619,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor9",0.00200468686334761,0.0668419877007619,"positive","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor9",0.00196297560935692,0.0668419877007619,"positive","Redox"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor9",0.00196297560935692,0.0668419877007619,"positive","Redox"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","Factor9",0.00212261751977321,0.068808184599315,"positive","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor9",0.00239788683364459,0.0736403667069274,"positive","Redox"
"GOCC_NUCLEAR_PERIPHERY","Factor9",0.00171713050454634,0.0742181962520586,"negative","Redox"
"GOBP_SARCOMERE_ORGANIZATION","Factor9",0.00259236125167924,0.0775714251464019,"positive","Redox"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","Factor9",0.00191410661780567,0.0797772293921151,"negative","Redox"
"GOBP_TRICARBOXYLIC_ACID_CYCLE","Factor9",0.00298587744392534,0.0871129744265217,"positive","Redox"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor9",0.00310729390429805,0.0884441947881908,"positive","Redox"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor9",0.00355608874152731,0.098808465746723,"positive","Redox"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor9",0.00372685961779144,0.0988464812264229,"positive","Redox"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor9",0.00368773925513223,0.0988464812264229,"positive","Redox"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON","Factor9",0.0026757890194435,0.100730509215825,"negative","Redox"
"GOCC_DISTAL_AXON","Factor9",0.00267077866512601,0.100730509215825,"negative","Redox"
"GOCC_SITE_OF_POLARIZED_GROWTH","Factor9",0.00267077866512601,0.100730509215825,"negative","Redox"
"GOBP_REGULATION_OF_KINASE_ACTIVITY","Factor9",0.00423370862236409,0.103052765325964,"positive","Redox"
"GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY","Factor9",0.00423867415222472,0.103052765325964,"positive","Redox"
"GOCC_MITOCHONDRION","Factor9",0.00406165340328266,0.103052765325964,"positive","Redox"
"GOCC_SYNAPSE","Factor9",0.00420860999380572,0.103052765325964,"positive","Redox"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor9",0.00292405631021041,0.106636678562986,"negative","Redox"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor9",0.00448472769199835,0.106809739113512,"positive","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor9",0.00470304993023712,0.106973687861445,"positive","Redox"
"GOBP_RESPONSE_TO_RADIATION","Factor9",0.00476660819948168,0.106973687861445,"positive","Redox"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor9",0.00467741725440117,0.106973687861445,"positive","Redox"
"GOBP_MUSCLE_CELL_DEVELOPMENT","Factor9",0.00494138234794104,0.108803645283909,"positive","Redox"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor9",0.00521722402417933,0.112750008078098,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","Factor9",0.0034041848826658,0.116843639943264,"negative","Redox"
"GOCC_PLATELET_ALPHA_GRANULE","Factor9",0.00355405690676583,0.118502411719878,"negative","Redox"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor9",0.00625007864215918,0.13024717456071,"positive","Redox"
"GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor9",0.00639523597149083,0.130934041732102,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_GROWTH","Factor9",0.00662146834786016,0.130970399355132,"positive","Redox"
"GOMF_METAL_CLUSTER_BINDING","Factor9",0.00658551504981561,0.130970399355132,"positive","Redox"
"GOMF_CHANNEL_REGULATOR_ACTIVITY","Factor9",0.00760960882303538,0.148006891608038,"positive","Redox"
"GOBP_MACROMOLECULE_CATABOLIC_PROCESS","Factor9",0.00820745622271662,0.149657834561098,"positive","Redox"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor9",0.00808854816810884,0.149657834561098,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor9",0.0081799035779727,0.149657834561098,"positive","Redox"
"GOBP_PROTEIN_CATABOLIC_PROCESS","Factor9",0.00803477539655294,0.149657834561098,"positive","Redox"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor9",0.00845727372144196,0.151840591275735,"positive","Redox"
"GOBP_AMIDE_METABOLIC_PROCESS","Factor9",0.00887677537915137,0.156957528294995,"positive","Redox"
"GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor9",0.00912262470030853,0.158897060078508,"positive","Redox"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor9",0.00933728109488601,0.160244221143117,"positive","Redox"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","Factor9",0.00514715298386953,0.162343987356101,"negative","Redox"
"GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT","Factor9",0.0101628329449159,0.165023188082412,"positive","Redox"
"GOBP_CELL_CELL_SIGNALING_BY_WNT","Factor9",0.0101578662077972,0.165023188082412,"positive","Redox"
"GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY","Factor9",0.0104641953025694,0.165023188082412,"positive","Redox"
"GOCC_NUCLEOLUS","Factor9",0.0104435837701096,0.165023188082412,"positive","Redox"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor9",0.0102223316417078,0.165023188082412,"positive","Redox"
"GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY","Factor9",0.0106437578533241,0.165616872197723,"positive","Redox"
"GOMF_STRUCTURAL_MOLECULE_ACTIVITY","Factor9",0.00553257285036153,0.16990822411505,"negative","Redox"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor9",0.0110727535884517,0.170025045233198,"positive","Redox"
"GOBP_CYTOSKELETON_ORGANIZATION","Factor9",0.00569961626891234,0.170550056046685,"negative","Redox"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Factor9",0.0118985596590064,0.178020757975134,"positive","Redox"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor9",0.012403976050007,0.181005978343918,"positive","Redox"
"GOCC_CATALYTIC_COMPLEX","Factor9",0.0124082932883577,0.181005978343918,"positive","Redox"
"GOBP_GLIOGENESIS","Factor9",0.00622382318727846,0.181580041488849,"negative","Redox"
"GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY","Factor9",0.00646215633231595,0.183935035117383,"negative","Redox"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor9",0.0129246643771022,0.186210905284918,"positive","Redox"
"GOBP_MUSCLE_HYPERTROPHY","Factor9",0.0131052004909887,0.186509377719314,"positive","Redox"
"GOBP_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor9",0.0133290239227337,0.187409288166629,"positive","Redox"
"GOMF_ACTIN_FILAMENT_BINDING","Factor9",0.00688546902491264,0.191317675049358,"negative","Redox"
"GOBP_CELLULAR_CATABOLIC_PROCESS","Factor9",0.0141848912090787,0.194639922189227,"positive","Redox"
"GOBP_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS","Factor9",0.0156576558586978,0.207641868035231,"positive","Redox"
"GOCC_SARCOPLASM","Factor9",0.016805877987585,0.216342355089515,"positive","Redox"
"GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS","Factor9",0.0166829036110452,0.216342355089515,"positive","Redox"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS","Factor9",0.0169322410720997,0.216342355089515,"positive","Redox"
"GOBP_REGULATION_OF_PHOSPHORYLATION","Factor9",0.0170552670678967,0.216342355089515,"positive","Redox"
"GOBP_HEART_DEVELOPMENT","Factor9",0.0180984081970097,0.220008774644899,"positive","Redox"
"GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","Factor9",0.0180749228355292,0.220008774644899,"positive","Redox"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","Factor9",0.0180849498421679,0.220008774644899,"positive","Redox"
"GOBP_MUSCLE_ADAPTATION","Factor9",0.0184997675714199,0.22256936861698,"positive","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE","Factor9",0.0088209855701527,0.227794724816585,"negative","Redox"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","Factor9",0.0088209855701527,0.227794724816585,"negative","Redox"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION","Factor9",0.00924676567692163,0.227794724816585,"negative","Redox"
"GOBP_SENSORY_PERCEPTION","Factor9",0.00936944883564361,0.227794724816585,"negative","Redox"
"GOMF_MOLECULAR_TRANSDUCER_ACTIVITY","Factor9",0.0093502867827235,0.227794724816585,"negative","Redox"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor9",0.0195545594401614,0.228201708666684,"positive","Redox"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor9",0.0200058605420613,0.231156824283025,"positive","Redox"
"GOBP_ACTIN_FILAMENT_ORGANIZATION","Factor9",0.0100294628680167,0.238864962591337,"negative","Redox"
"GOMF_LYASE_ACTIVITY","Factor9",0.021070309384634,0.241069127959489,"positive","Redox"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor9",0.0214368976956434,0.242882132143843,"positive","Redox"
"GOBP_ACTION_POTENTIAL","Factor9",0.0216813394523195,0.243289645585163,"positive","Redox"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","Factor9",0.0221448259066593,0.246123922219728,"positive","Redox"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT","Factor9",0.0227628782789799,0.2504942123504,"positive","Redox"
"GOCC_SARCOLEMMA","Factor9",0.0231819836622478,0.2504942123504,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_TRANSFERASE_ACTIVITY","Factor9",0.0239246928776607,0.256147858607615,"positive","Redox"
"GOBP_CELLULAR_KETONE_METABOLIC_PROCESS","Factor9",0.0245541297791136,0.260496995020233,"positive","Redox"
"GOBP_ACTIN_FILAMENT_BASED_PROCESS","Factor9",0.0116537118097258,0.263204827243511,"negative","Redox"
"GOMF_SIGNALING_RECEPTOR_BINDING","Factor9",0.0115843314144827,0.263204827243511,"negative","Redox"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor9",0.0250779723410779,0.263657601099441,"positive","Redox"
"GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS","Factor9",0.0261782267918492,0.268726571733573,"positive","Redox"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS","Factor9",0.0263059482081851,0.268726571733573,"positive","Redox"
"GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS","Factor9",0.0264811960148765,0.268726571733573,"positive","Redox"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor9",0.0273601585289461,0.272900042763077,"positive","Redox"
"GOBP_NEUROGENESIS","Factor9",0.0127517056300473,0.275578527227134,"negative","Redox"
"GOMF_TRANSLATION_REGULATOR_ACTIVITY","Factor9",0.0291856010144752,0.28268140329299,"positive","Redox"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor9",0.0293097256199244,0.28268140329299,"positive","Redox"
"GOBP_CANONICAL_WNT_SIGNALING_PATHWAY","Factor9",0.030762196929157,0.283134179937269,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Factor9",0.0308123743376462,0.283134179937269,"positive","Redox"
"GOBP_ORGANIC_ACID_CATABOLIC_PROCESS","Factor9",0.030538856264724,0.283134179937269,"positive","Redox"
"GOBP_POTASSIUM_ION_TRANSPORT","Factor9",0.0303208219839434,0.283134179937269,"positive","Redox"
"GOCC_CELL_CELL_CONTACT_ZONE","Factor9",0.0301802963050519,0.283134179937269,"positive","Redox"
"GOCC_INTERCALATED_DISC","Factor9",0.0301802963050519,0.283134179937269,"positive","Redox"
"GOMF_UNFOLDED_PROTEIN_BINDING","Factor9",0.0319122233872085,0.290949724163065,"positive","Redox"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor9",0.0326196359276833,0.292823962520049,"positive","Redox"
"GOBP_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM","Factor9",0.0330492267393077,0.294415630570779,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION","Factor9",0.0345794104765579,0.301667606177548,"positive","Redox"
"GOBP_SMALL_MOLECULE_METABOLIC_PROCESS","Factor9",0.0342249693924175,0.301667606177548,"positive","Redox"
"GOCC_SECRETORY_VESICLE","Factor9",0.0155686836040756,0.30281089609927,"negative","Redox"
"GOMF_EXTRACELLULAR_MATRIX_BINDING","Factor9",0.0153929770828193,0.30281089609927,"negative","Redox"
"GOBP_POSITIVE_REGULATION_OF_KINASE_ACTIVITY","Factor9",0.035812106032045,0.307117112530087,"positive","Redox"
"GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY","Factor9",0.0364092118622232,0.307117112530087,"positive","Redox"
"GOCC_CYTOSOLIC_RIBOSOME","Factor9",0.0364726882554425,0.307117112530087,"positive","Redox"
"GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor9",0.0368958578198869,0.307553329112915,"positive","Redox"
"GOCC_ACTIN_FILAMENT_BUNDLE","Factor9",0.0161711817080935,0.309373263169591,"negative","Redox"
"GOBP_SKELETAL_SYSTEM_DEVELOPMENT","Factor9",0.0167270452928332,0.312598483151516,"negative","Redox"
"GOCC_LATE_ENDOSOME","Factor9",0.0168754965197476,0.312598483151516,"negative","Redox"
"GOCC_OUTER_MEMBRANE","Factor9",0.0378693726105191,0.313429488201956,"positive","Redox"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Factor9",0.0388173485656715,0.319012998423512,"positive","Redox"
"GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Factor9",0.0399947455346061,0.32412408360337,"positive","Redox"
"GOBP_RHYTHMIC_PROCESS","Factor9",0.0397429688137619,0.32412408360337,"positive","Redox"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","Factor9",0.0186817353237952,0.335409001890293,"negative","Redox"
"GOCC_TERTIARY_GRANULE","Factor9",0.0185314128746769,0.335409001890293,"negative","Redox"
"GOBP_PLATELET_ACTIVATION","Factor9",0.0189837563876718,0.335667328854742,"negative","Redox"
"GOBP_MAINTENANCE_OF_LOCATION","Factor9",0.04278752067914,0.342676740618385,"positive","Redox"
"GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Factor9",0.0428712974552564,0.342676740618385,"positive","Redox"
"GOCC_PRERIBOSOME","Factor9",0.0434916418734703,0.344875876495515,"positive","Redox"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor9",0.0440329953708927,0.344875876495515,"positive","Redox"
