"feature_set","factor","pval","padj","sign","view"
"GOBP_RNA_MODIFICATION","Factor6",1,1,"negative","Proteomics"
"GOBP_RNA_PROCESSING","Factor6",1,1,"negative","Proteomics"
"GOBP_RNA_SPLICING","Factor6",1,1,"negative","Proteomics"
"GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS","Factor6",1,1,"negative","Proteomics"
"GOBP_SENSORY_ORGAN_DEVELOPMENT","Factor6",1,1,"negative","Proteomics"
"GOBP_SENSORY_PERCEPTION","Factor6",1,1,"negative","Proteomics"
"GOBP_SEXUAL_REPRODUCTION","Factor6",1,1,"negative","Proteomics"
"GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT","Factor6",1,1,"negative","Proteomics"
"GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Factor6",1,1,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT","Factor6",1,1,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION","Factor6",1,1,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_CONTRACTION","Factor6",1,1,"negative","Proteomics"
"GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT","Factor6",1,1,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS","Factor6",1,1,"negative","Proteomics"
"GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS","Factor6",1,1,"negative","Proteomics"
"GOBP_THIOESTER_METABOLIC_PROCESS","Factor6",1,1,"negative","Proteomics"
"GOBP_TISSUE_MORPHOGENESIS","Factor6",1,1,"negative","Proteomics"
"GOBP_VACUOLE_ORGANIZATION","Factor6",1,1,"negative","Proteomics"
"GOBP_VESICLE_LOCALIZATION","Factor6",1,1,"negative","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE","Factor6",1,1,"negative","Proteomics"
"GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOBP_VESICLE_ORGANIZATION","Factor6",1,1,"negative","Proteomics"
"GOBP_VIRAL_LIFE_CYCLE","Factor6",1,1,"negative","Proteomics"
"GOBP_VIRAL_PROCESS","Factor6",1,1,"negative","Proteomics"
"GOCC_ADHERENS_JUNCTION","Factor6",1,1,"negative","Proteomics"
"GOCC_ANCHORING_JUNCTION","Factor6",1,1,"negative","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_CELL_CELL_JUNCTION","Factor6",1,1,"negative","Proteomics"
"GOCC_CELL_SUBSTRATE_JUNCTION","Factor6",1,1,"negative","Proteomics"
"GOCC_CENTROSOME","Factor6",1,1,"negative","Proteomics"
"GOCC_CHROMOSOMAL_REGION","Factor6",1,1,"negative","Proteomics"
"GOCC_CHROMOSOME","Factor6",1,1,"negative","Proteomics"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","Factor6",1,1,"negative","Proteomics"
"GOCC_CILIUM","Factor6",1,1,"negative","Proteomics"
"GOCC_CLATHRIN_COATED_VESICLE","Factor6",1,1,"negative","Proteomics"
"GOCC_COATED_VESICLE","Factor6",1,1,"negative","Proteomics"
"GOCC_CONDENSED_CHROMOSOME","Factor6",1,1,"negative","Proteomics"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","Factor6",1,1,"negative","Proteomics"
"GOCC_CONTRACTILE_FIBER","Factor6",1,1,"negative","Proteomics"
"GOCC_CYTOPLASMIC_REGION","Factor6",1,1,"negative","Proteomics"
"GOCC_ENDOCYTIC_VESICLE_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT","Factor6",1,1,"negative","Proteomics"
"GOCC_ENDOSOME_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_ENVELOPE","Factor6",1,1,"negative","Proteomics"
"GOCC_EXOCYTIC_VESICLE","Factor6",1,1,"negative","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE","Factor6",1,1,"negative","Proteomics"
"GOCC_FICOLIN_1_RICH_GRANULE_LUMEN","Factor6",1,1,"negative","Proteomics"
"GOCC_GOLGI_APPARATUS","Factor6",1,1,"negative","Proteomics"
"GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT","Factor6",1,1,"negative","Proteomics"
"GOCC_GOLGI_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_I_BAND","Factor6",1,1,"negative","Proteomics"
"GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_LATE_ENDOSOME","Factor6",1,1,"negative","Proteomics"
"GOCC_LIPID_DROPLET","Factor6",1,1,"negative","Proteomics"
"GOCC_LYSOSOMAL_LUMEN","Factor6",1,1,"negative","Proteomics"
"GOCC_MEMBRANE_MICRODOMAIN","Factor6",1,1,"negative","Proteomics"
"GOCC_MICROBODY","Factor6",1,1,"negative","Proteomics"
"GOCC_MICROTUBULE","Factor6",1,1,"negative","Proteomics"
"GOCC_MICROTUBULE_CYTOSKELETON","Factor6",1,1,"negative","Proteomics"
"GOCC_MICROTUBULE_ORGANIZING_CENTER","Factor6",1,1,"negative","Proteomics"
"GOCC_MITOCHONDRIAL_MATRIX","Factor6",1,1,"negative","Proteomics"
"GOCC_MITOCHONDRION","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEAR_BODY","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEAR_ENVELOPE","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEAR_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEAR_OUTER_MEMBRANE_ENDOPLASMIC_RETICULUM_MEMBRANE_NETWORK","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEAR_PROTEIN_CONTAINING_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_NUCLEOLUS","Factor6",1,1,"negative","Proteomics"
"GOCC_ORGANELLE_ENVELOPE_LUMEN","Factor6",1,1,"negative","Proteomics"
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","Factor6",1,1,"negative","Proteomics"
"GOCC_ORGANELLE_SUBCOMPARTMENT","Factor6",1,1,"negative","Proteomics"
"GOCC_OUTER_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_PHAGOCYTIC_VESICLE","Factor6",1,1,"negative","Proteomics"
"GOCC_POLYMERIC_CYTOSKELETAL_FIBER","Factor6",1,1,"negative","Proteomics"
"GOCC_PRESYNAPSE","Factor6",1,1,"negative","Proteomics"
"GOCC_PROTEIN_DNA_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_RIBONUCLEOPROTEIN_GRANULE","Factor6",1,1,"negative","Proteomics"
"GOCC_RIBOSOMAL_SUBUNIT","Factor6",1,1,"negative","Proteomics"
"GOCC_RIBOSOME","Factor6",1,1,"negative","Proteomics"
"GOCC_SARCOPLASM","Factor6",1,1,"negative","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM","Factor6",1,1,"negative","Proteomics"
"GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_SECRETORY_GRANULE_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_SPINDLE","Factor6",1,1,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_SUPRAMOLECULAR_POLYMER","Factor6",1,1,"negative","Proteomics"
"GOCC_TRANS_GOLGI_NETWORK","Factor6",1,1,"negative","Proteomics"
"GOCC_TRANSFERASE_COMPLEX","Factor6",1,1,"negative","Proteomics"
"GOCC_TRANSFERASE_COMPLEX_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor6",1,1,"negative","Proteomics"
"GOCC_TRANSPORT_VESICLE","Factor6",1,1,"negative","Proteomics"
"GOCC_VACUOLAR_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOCC_VACUOLE","Factor6",1,1,"negative","Proteomics"
"GOCC_VESICLE_MEMBRANE","Factor6",1,1,"negative","Proteomics"
"GOMF_ACYLTRANSFERASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_ADENYL_NUCLEOTIDE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_AMIDE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_AMINOACYLTRANSFERASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_ATP_DEPENDENT_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_ATP_HYDROLYSIS_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_ATPASE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_CADHERIN_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_NUCLEIC_ACID","Factor6",1,1,"negative","Proteomics"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_RNA","Factor6",1,1,"negative","Proteomics"
"GOMF_CHROMATIN_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_GDP_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_GTPASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_GTPASE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_GUANYL_NUCLEOTIDE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES","Factor6",1,1,"negative","Proteomics"
"GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS","Factor6",1,1,"negative","Proteomics"
"GOMF_ISOMERASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_KINASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_KINASE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_KINASE_REGULATOR_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_LIGASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_MAGNESIUM_ION_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_MICROTUBULE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_MONOATOMIC_CATION_CHANNEL_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS","Factor6",1,1,"negative","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_PHOSPHATASE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_PROTEIN_KINASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_PURINE_NUCLEOTIDE_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_RNA_POLYMERASE_II_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_SEQUENCE_SPECIFIC_DNA_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Factor6",1,1,"negative","Proteomics"
"GOMF_TRANSCRIPTION_COREGULATOR_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_TRANSCRIPTION_FACTOR_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY","Factor6",1,1,"negative","Proteomics"
"GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS","Factor6",1,1,"negative","Proteomics"
"GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_TUBULIN_BINDING","Factor6",1,1,"negative","Proteomics"
"GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_ENDOTHELIAL_CELLS","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_MYELOID_CELLS","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_NK_CELLS","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_PCV_ENDOTHELIAL_CELLS","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SATELLITE_CELLS","Factor6",1,1,"negative","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_T_CELLS","Factor6",1,1,"negative","Proteomics"
"GOCC_ORGANELLE_INNER_MEMBRANE","Factor7",5.1539380870831e-68,5.59202282448516e-65,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_ENVELOPE","Factor7",9.89989525390095e-63,5.37069317524126e-60,"positive","Proteomics"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Factor7",7.65190922757532e-56,2.76744050397307e-53,"positive","Proteomics"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Factor7",1.88772035805423e-52,5.12044147122209e-50,"positive","Proteomics"
"GOCC_ENVELOPE","Factor7",2.06047477282508e-47,4.47123025703043e-45,"positive","Proteomics"
"GOCC_BLOOD_MICROPARTICLE","Factor7",5.07394154301975e-46,5.50522657417643e-43,"negative","Proteomics"
"GOCC_RESPIRASOME","Factor7",1.30699553743055e-42,2.36348359685358e-40,"positive","Proteomics"
"GOCC_MITOCHONDRION","Factor7",1.78784348942499e-41,2.77115740860873e-39,"positive","Proteomics"
"GOBP_CELLULAR_RESPIRATION","Factor7",2.42667190928853e-41,3.29117377697257e-39,"positive","Proteomics"
"GOBP_AEROBIC_RESPIRATION","Factor7",7.98060749405163e-41,9.62106570116225e-39,"positive","Proteomics"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Factor7",1.64580202659051e-39,1.78569519885071e-37,"positive","Proteomics"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS","Factor7",2.37058010770921e-38,2.33825401533136e-36,"positive","Proteomics"
"GOBP_ELECTRON_TRANSPORT_CHAIN","Factor7",3.04053227874121e-33,2.74914793536184e-31,"positive","Proteomics"
"GOCC_MEMBRANE_PROTEIN_COMPLEX","Factor7",3.62478973041547e-31,2.80921204107199e-29,"positive","Proteomics"
"GOMF_TRANSPORTER_ACTIVITY","Factor7",3.53528462414098e-31,2.80921204107199e-29,"positive","Proteomics"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Factor7",5.68306541994505e-31,4.11075065376026e-29,"positive","Proteomics"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY","Factor7",5.83780589405718e-30,3.95876212190752e-28,"positive","Proteomics"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Factor7",3.45316715253605e-29,2.20393315323625e-27,"positive","Proteomics"
"GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",1.24373104447131e-28,7.49693435139651e-27,"positive","Proteomics"
"GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",2.37854912769505e-28,1.35827673871007e-26,"positive","Proteomics"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Factor7",2.29960634163852e-27,1.2475364403389e-25,"positive","Proteomics"
"GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",1.10295941441773e-26,5.69862364115829e-25,"positive","Proteomics"
"GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",5.04690214805407e-26,2.48904037756303e-24,"positive","Proteomics"
"GOMF_MONOATOMIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",7.05078620707767e-26,3.32613175420838e-24,"positive","Proteomics"
"GOCC_OXIDOREDUCTASE_COMPLEX","Factor7",1.68067300174712e-24,7.59804252873179e-23,"positive","Proteomics"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Factor7",6.79747321001012e-24,2.95010337314439e-22,"positive","Proteomics"
"GOCC_CYTOCHROME_COMPLEX","Factor7",3.11178467690966e-23,1.25047643498036e-21,"positive","Proteomics"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Factor7",3.03435188707757e-23,1.25047643498036e-21,"positive","Proteomics"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",8.9790867418785e-23,3.47939611247792e-21,"positive","Proteomics"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",5.74484867158218e-22,2.14936579609195e-20,"positive","Proteomics"
"GOBP_MITOCHONDRION_ORGANIZATION","Factor7",2.43099845075976e-21,8.79211106358114e-20,"positive","Proteomics"
"GOCC_TRANSPORTER_COMPLEX","Factor7",2.77245537330957e-21,9.70359380658349e-20,"positive","Proteomics"
"GOBP_ATP_BIOSYNTHETIC_PROCESS","Factor7",5.72340276916981e-21,1.94059125142164e-19,"positive","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor7",2.88006018449155e-20,9.46928878840403e-19,"positive","Proteomics"
"GOBP_ATP_METABOLIC_PROCESS","Factor7",4.20280886009394e-20,1.34119047447116e-18,"positive","Proteomics"
"GOMF_ENZYME_INHIBITOR_ACTIVITY","Factor7",5.19326975151922e-21,2.81734884019918e-18,"negative","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","Factor7",1.22960631725339e-18,3.81177958348552e-17,"positive","Proteomics"
"GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING","Factor7",2.03838929762585e-19,7.3721746264135e-17,"negative","Proteomics"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","Factor7",1.02583148124293e-17,3.09174210319049e-16,"positive","Proteomics"
"RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS","Factor7",1.63402243984018e-17,4.79166039790972e-16,"positive","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE","Factor7",3.33345300268641e-18,9.0419912697869e-16,"negative","Proteomics"
"GOMF_MOLECULAR_FUNCTION_INHIBITOR_ACTIVITY","Factor7",4.35166183333099e-18,9.44310617832825e-16,"negative","Proteomics"
"GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor7",4.60414732699778e-17,1.28089739738272e-15,"positive","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Factor7",4.60414732699778e-17,1.28089739738272e-15,"positive","Proteomics"
"GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY","Factor7",6.17275805242893e-17,1.67436062172135e-15,"positive","Proteomics"
"GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY","Factor7",2.24351411271163e-17,4.0570213538202e-15,"negative","Proteomics"
"GOBP_TRANSMEMBRANE_TRANSPORT","Factor7",2.77819030144194e-16,7.3520401879622e-15,"positive","Proteomics"
"GOCC_HIGH_DENSITY_LIPOPROTEIN_PARTICLE","Factor7",8.41228028964358e-17,1.30390344489476e-14,"negative","Proteomics"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Factor7",5.10141228498796e-16,1.31786484028856e-14,"positive","Proteomics"
"GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY","Factor7",8.3612086131224e-16,2.10974682447391e-14,"positive","Proteomics"
"GOBP_MONOATOMIC_ION_TRANSPORT","Factor7",2.1399504394101e-15,5.27692324263626e-14,"positive","Proteomics"
"GOBP_HEMOSTASIS","Factor7",1.7294889308588e-15,2.10767136440743e-13,"negative","Proteomics"
"GOMF_PEPTIDASE_REGULATOR_ACTIVITY","Factor7",1.74829882761907e-15,2.10767136440743e-13,"negative","Proteomics"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Factor7",9.247472494224e-15,2.22966836805179e-13,"positive","Proteomics"
"GOMF_ACTIVE_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",4.66929297295582e-14,1.10134410340371e-12,"positive","Proteomics"
"GOCC_VESICLE_LUMEN","Factor7",1.84267531505917e-14,1.81754792439927e-12,"negative","Proteomics"
"GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS","Factor7",1.1063086920532e-13,2.55392538484621e-12,"positive","Proteomics"
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","Factor7",3.03227230414349e-14,2.74167954166307e-12,"negative","Proteomics"
"GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION","Factor7",5.8160113952912e-14,4.85413258760842e-12,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE","Factor7",1.31151151046632e-13,9.48659992570634e-12,"negative","Proteomics"
"GOMF_ENZYME_REGULATOR_ACTIVITY","Factor7",1.2436250313001e-13,9.48659992570634e-12,"negative","Proteomics"
"GOCC_CATALYTIC_COMPLEX","Factor7",5.11523194816687e-13,1.15625555495022e-11,"positive","Proteomics"
"GOBP_INFLAMMATORY_RESPONSE","Factor7",1.77745820962871e-13,1.20533884840447e-11,"negative","Proteomics"
"GOBP_REGULATION_OF_COAGULATION","Factor7",1.91739192736762e-13,1.22374720070227e-11,"negative","Proteomics"
"GOCC_PROTEIN_LIPID_COMPLEX","Factor7",2.03653442740071e-13,1.22757769651654e-11,"negative","Proteomics"
"GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS","Factor7",5.95525267384314e-13,1.31866309206527e-11,"positive","Proteomics"
"GOCC_TRIGLYCERIDE_RICH_PLASMA_LIPOPROTEIN_PARTICLE","Factor7",2.83350034539885e-13,1.61807782881987e-11,"negative","Proteomics"
"GOBP_REGULATION_OF_WOUND_HEALING","Factor7",4.02629032072339e-13,2.18426249899244e-11,"negative","Proteomics"
"GOBP_COMPLEMENT_ACTIVATION","Factor7",4.80916152327873e-13,2.48473345369401e-11,"negative","Proteomics"
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor7",1.05950576651354e-12,5.22528980303266e-11,"negative","Proteomics"
"GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY","Factor7",1.29494127649197e-12,6.1087447173643e-11,"negative","Proteomics"
"GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS","Factor7",1.37792338112002e-12,6.22936195214677e-11,"negative","Proteomics"
"GOBP_CHOLESTEROL_EFFLUX","Factor7",4.66574452232147e-12,2.02493312268752e-10,"negative","Proteomics"
"GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS","Factor7",9.40260102752266e-12,2.04036442297242e-10,"positive","Proteomics"
"GOMF_PHOSPHOLIPID_BINDING","Factor7",5.00112760160186e-12,2.08700901836078e-10,"negative","Proteomics"
"GOBP_IMMUNE_EFFECTOR_PROCESS","Factor7",5.86015053928921e-12,2.354912346344e-10,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H","Factor7",1.59658983123798e-11,3.3966666017514e-10,"positive","Proteomics"
"GOBP_WOUND_HEALING","Factor7",1.27404545615618e-11,4.93692614260521e-10,"negative","Proteomics"
"GOBP_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS","Factor7",2.56188527859766e-11,5.3454721678432e-10,"positive","Proteomics"
"GOMF_LIPID_BINDING","Factor7",1.86941642167052e-11,6.99419592245695e-10,"negative","Proteomics"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","Factor7",3.55238114844724e-11,1.28477784868842e-09,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS","Factor7",5.56123844402516e-11,1.94643345540881e-09,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Factor7",1.45786318307508e-10,2.98449349742728e-09,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING","Factor7",9.62253488353022e-11,3.0870721226993e-09,"negative","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","Factor7",9.62253488353022e-11,3.0870721226993e-09,"negative","Proteomics"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Factor7",1.68062409842121e-10,3.37680953108707e-09,"positive","Proteomics"
"GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY","Factor7",1.37861704851265e-10,4.15499860454506e-09,"negative","Proteomics"
"GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS","Factor7",2.72909595749629e-10,5.38376202524269e-09,"positive","Proteomics"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS","Factor7",3.42969915906792e-10,1.0057361047537e-08,"negative","Proteomics"
"GOBP_FIBRINOLYSIS","Factor7",4.69933821494366e-10,1.34178472716154e-08,"negative","Proteomics"
"GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",7.28152935482347e-10,1.41079631249705e-08,"positive","Proteomics"
"GOBP_PHAGOCYTOSIS","Factor7",7.45145621094947e-10,2.0730333304821e-08,"negative","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM","Factor7",9.49229255348449e-10,2.57478435513267e-08,"negative","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR","Factor7",1.44394657243647e-09,2.74856496683082e-08,"positive","Proteomics"
"GOMF_OXIDOREDUCTASE_ACTIVITY","Factor7",1.50847140604502e-09,2.8218818544118e-08,"positive","Proteomics"
"GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Factor7",1.54270390949054e-09,2.83700634202922e-08,"positive","Proteomics"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","Factor7",1.22224959599501e-09,3.23448978452337e-08,"negative","Proteomics"
